Property,Value
Identifier,http://doi.org/10.26050/WDCC/MOMERGOMBSEMEP
# Comment: dropped `creator` for better readability,
Title,MOM-ERGOM western Baltic Sea simulations with tagging of atmospheric nitrogen deposition by EMEP
Publisher,World Data Center for Climate (WDCC) at DKRZ
PublicationYear,2019
ResourceType,Digital
ResourceType -> resourceTypeGeneral,Dataset
DataMaturityCheck -> maturityCheckMetricName,ARDC FAIR data assessment tool
DataMaturityCheck -> maturityCheckMetricType,questionaire
DataMaturityCheck -> maturityCheckMetricIdentifier,https://ardc.edu.au/resources/working-with-data/fair-data/fair-self-assessment-tool/
DataMaturityCheck -> maturityCheckPerformedBy -> maturityCheckPerformedByName,"Neumann, Daniel"
DataMaturityCheck -> maturityCheckPerformedBy -> maturityCheckPerformedByIdentifier,https://orcid.org/0000-0001-8574-9093
DataMaturityCheck -> maturityCheckResult,
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultDate,2020-05-04
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator,0.95
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorName,Findable
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorUnit,relative
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator,0.9
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorName,Accessible
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorUnit,relative
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator,0.75
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorName,Interoperable
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorUnit,relative
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator,0.85
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorName,Reusable
DataMaturityCheck -> maturityCheckResult -> maturityCheckResultIndicator -> maturityCheckResultIndicatorUnit,relative
